player,1,2,3,4,5,6,7,8,9,10
沢尾望,,-20,,,30,,,35,40,
沢尾徹平,,,,42,,,0,,,
横山,-54,,,-39,,78,,15,12,
加藤,74,,,,-33,,-29,,,-2
杉原,-20,,,-3,,,29,,,
山本恭大,,,-15,,3,,,,,-17
山本有美,,-12,-44,,,-24,,,,19
西村,,32,59,,,-54,,-50,-52,
役満発生,,,,,,,,,,
